vaf_values	ng_range	score	w_comp	TP	FP	TN	FN	FN_u	FN_o	sens.	spec.	acc.	youden	prec.	recall	F1	FDR
0.25      	8.0_64.0	1.3	0.3	39	362	2215	11	3	8	0.78	0.86	0.858	0.64	0.097	0.78	0.173	0.903
0.375     	4.0_64.0	1.3	0.3	48	38	385	15	2	13	0.762	0.91	0.891	0.672	0.558	0.762	0.644	0.442
0.375     	8.0_64.0	1.3	0.3	34	23	214	8	1	7	0.81	0.903	0.889	0.713	0.596	0.81	0.687	0.404
0.5       	4.0_64.0	1.3	0.3	74	84	696	13	2	11	0.851	0.892	0.888	0.743	0.468	0.851	0.604	0.532
0.5       	8.0_64.0	1.3	0.3	52	52	367	6	0	6	0.897	0.876	0.878	0.773	0.5	0.897	0.642	0.5
0.7_0.75  	4.0_64.0	1.3	0.3	68	14	241	7	0	7	0.907	0.945	0.936	0.852	0.829	0.907	0.866	0.171
0.7_0.75  	8.0_64.0	1.3	0.3	45	8	126	5	0	5	0.9	0.94	0.929	0.84	0.849	0.9	0.874	0.151
1.0       	4.0_64.0	1.3	0.3	69	8	129	6	0	6	0.92	0.942	0.934	0.862	0.896	0.92	0.908	0.104
1.0       	8.0_64.0	1.3	0.3	45	4	70	5	0	5	0.9	0.946	0.927	0.846	0.918	0.9	0.909	0.082
0.1_0.125 	4.0_64.0	1.3	0.4	42	2541	12537	33	16	17	0.56	0.831	0.83	0.391	0.016	0.56	0.031	0.984
0.1_0.125 	8.0_64.0	1.3	0.4	32	1698	8024	18	7	11	0.64	0.825	0.824	0.465	0.018	0.64	0.035	0.982
0.25      	4.0_64.0	1.3	0.4	50	561	3946	25	10	15	0.667	0.876	0.872	0.543	0.082	0.667	0.146	0.918
0.25      	8.0_64.0	1.3	0.4	39	343	2234	11	3	8	0.78	0.867	0.865	0.647	0.102	0.78	0.18	0.898
0.375     	4.0_64.0	1.3	0.4	48	35	388	15	2	13	0.762	0.917	0.897	0.679	0.578	0.762	0.657	0.422
0.375     	8.0_64.0	1.3	0.4	34	21	216	8	1	7	0.81	0.911	0.896	0.721	0.618	0.81	0.701	0.382
0.5       	4.0_64.0	1.3	0.4	73	73	707	14	2	12	0.839	0.906	0.9	0.745	0.5	0.839	0.627	0.5
0.5       	8.0_64.0	1.3	0.4	52	45	374	6	0	6	0.897	0.893	0.893	0.79	0.536	0.897	0.671	0.464
0.7_0.75  	4.0_64.0	1.3	0.4	67	13	242	8	0	8	0.893	0.949	0.936	0.842	0.838	0.893	0.865	0.162
0.7_0.75  	8.0_64.0	1.3	0.4	44	8	126	6	0	6	0.88	0.94	0.924	0.82	0.846	0.88	0.863	0.154
1.0       	4.0_64.0	1.3	0.4	68	8	129	7	0	7	0.907	0.942	0.929	0.849	0.895	0.907	0.901	0.105
1.0       	8.0_64.0	1.3	0.4	44	4	70	6	0	6	0.88	0.946	0.919	0.826	0.917	0.88	0.898	0.083
0.1_0.125 	4.0_64.0	1.3	0.5	42	2473	12605	33	16	17	0.56	0.836	0.835	0.396	0.017	0.56	0.033	0.983
0.1_0.125 	8.0_64.0	1.3	0.5	32	1649	8073	18	7	11	0.64	0.83	0.829	0.47	0.019	0.64	0.037	0.981
0.25      	4.0_64.0	1.3	0.5	50	514	3993	25	10	15	0.667	0.886	0.882	0.553	0.089	0.667	0.157	0.911
0.25      	8.0_64.0	1.3	0.5	39	315	2262	11	3	8	0.78	0.878	0.876	0.658	0.11	0.78	0.193	0.89
0.375     	4.0_64.0	1.3	0.5	48	25	398	15	2	13	0.762	0.941	0.918	0.703	0.658	0.762	0.706	0.342
0.375     	8.0_64.0	1.3	0.5	34	17	220	8	1	7	0.81	0.928	0.91	0.738	0.667	0.81	0.732	0.333
0.5       	4.0_64.0	1.3	0.5	72	57	723	15	2	13	0.828	0.927	0.917	0.755	0.558	0.828	0.667	0.442
0.5       	8.0_64.0	1.3	0.5	52	33	386	6	0	6	0.897	0.921	0.918	0.818	0.612	0.897	0.728	0.388
0.7_0.75  	4.0_64.0	1.3	0.5	66	9	246	9	0	9	0.88	0.965	0.945	0.845	0.88	0.88	0.88	0.12
0.7_0.75  	8.0_64.0	1.3	0.5	44	5	129	6	0	6	0.88	0.963	0.94	0.843	0.898	0.88	0.889	0.102
1.0       	4.0_64.0	1.3	0.5	65	8	129	10	0	10	0.867	0.942	0.915	0.809	0.89	0.867	0.878	0.11
1.0       	8.0_64.0	1.3	0.5	42	4	70	8	0	8	0.84	0.946	0.903	0.786	0.913	0.84	0.875	0.087
0.1_0.125 	4.0_64.0	1.3	0.6	42	2389	12689	33	16	17	0.56	0.842	0.84	0.402	0.017	0.56	0.033	0.983
0.1_0.125 	8.0_64.0	1.3	0.6	32	1590	8132	18	7	11	0.64	0.836	0.835	0.476	0.02	0.64	0.039	0.98
0.25      	4.0_64.0	1.3	0.6	49	479	4028	26	10	16	0.653	0.894	0.89	0.547	0.093	0.653	0.163	0.907
0.25      	8.0_64.0	1.3	0.6	38	290	2287	12	3	9	0.76	0.887	0.885	0.647	0.116	0.76	0.201	0.884
0.375     	4.0_64.0	1.3	0.6	48	20	403	15	2	13	0.762	0.953	0.928	0.715	0.706	0.762	0.733	0.294
0.375     	8.0_64.0	1.3	0.6	34	13	224	8	1	7	0.81	0.945	0.925	0.755	0.723	0.81	0.764	0.277
0.5       	4.0_64.0	1.3	0.6	72	45	735	15	2	13	0.828	0.942	0.931	0.77	0.615	0.828	0.706	0.385
0.5       	8.0_64.0	1.3	0.6	52	27	392	6	0	6	0.897	0.936	0.931	0.833	0.658	0.897	0.759	0.342
0.7_0.75  	4.0_64.0	1.3	0.6	64	8	247	11	0	11	0.853	0.969	0.942	0.822	0.889	0.853	0.871	0.111
0.7_0.75  	8.0_64.0	1.3	0.6	43	5	129	7	0	7	0.86	0.963	0.935	0.823	0.896	0.86	0.878	0.104
1.0       	4.0_64.0	1.3	0.6	65	8	129	10	0	10	0.867	0.942	0.915	0.809	0.89	0.867	0.878	0.11
1.0       	8.0_64.0	1.3	0.6	42	4	70	8	0	8	0.84	0.946	0.903	0.786	0.913	0.84	0.875	0.087
0.1_0.125 	4.0_64.0	1.3	0.7	42	2297	12781	33	16	17	0.56	0.848	0.846	0.408	0.018	0.56	0.035	0.982
0.1_0.125 	8.0_64.0	1.3	0.7	32	1530	8192	18	7	11	0.64	0.843	0.842	0.483	0.02	0.64	0.039	0.98
0.25      	4.0_64.0	1.3	0.7	49	440	4067	26	10	16	0.653	0.902	0.898	0.555	0.1	0.653	0.173	0.9
0.25      	8.0_64.0	1.3	0.7	38	264	2313	12	3	9	0.76	0.898	0.895	0.658	0.126	0.76	0.216	0.874
0.375     	4.0_64.0	1.3	0.7	48	17	406	15	2	13	0.762	0.96	0.934	0.722	0.738	0.762	0.75	0.262
0.375     	8.0_64.0	1.3	0.7	34	11	226	8	1	7	0.81	0.954	0.932	0.764	0.756	0.81	0.782	0.244
0.5       	4.0_64.0	1.3	0.7	72	38	742	15	2	13	0.828	0.951	0.939	0.779	0.655	0.828	0.731	0.345
0.5       	8.0_64.0	1.3	0.7	52	21	398	6	0	6	0.897	0.95	0.943	0.847	0.712	0.897	0.794	0.288
0.7_0.75  	4.0_64.0	1.3	0.7	64	8	247	11	0	11	0.853	0.969	0.942	0.822	0.889	0.853	0.871	0.111
0.7_0.75  	8.0_64.0	1.3	0.7	43	5	129	7	0	7	0.86	0.963	0.935	0.823	0.896	0.86	0.878	0.104
1.0       	4.0_64.0	1.3	0.7	64	7	130	11	0	11	0.853	0.949	0.915	0.802	0.901	0.853	0.876	0.099
1.0       	8.0_64.0	1.3	0.7	42	3	71	8	0	8	0.84	0.959	0.911	0.799	0.933	0.84	0.884	0.067
0.1_0.125 	4.0_64.0	1.3	0.8	42	2226	12852	33	16	17	0.56	0.852	0.851	0.412	0.019	0.56	0.037	0.981
0.1_0.125 	8.0_64.0	1.3	0.8	32	1486	8236	18	7	11	0.64	0.847	0.846	0.487	0.021	0.64	0.041	0.979
0.25      	4.0_64.0	1.3	0.8	49	411	4096	26	10	16	0.653	0.909	0.905	0.562	0.107	0.653	0.184	0.893
0.25      	8.0_64.0	1.3	0.8	38	242	2335	12	3	9	0.76	0.906	0.903	0.666	0.136	0.76	0.231	0.864
0.375     	4.0_64.0	1.3	0.8	48	17	406	15	2	13	0.762	0.96	0.934	0.722	0.738	0.762	0.75	0.262
0.375     	8.0_64.0	1.3	0.8	34	11	226	8	1	7	0.81	0.954	0.932	0.764	0.756	0.81	0.782	0.244
0.5       	4.0_64.0	1.3	0.8	72	31	749	15	2	13	0.828	0.96	0.947	0.788	0.699	0.828	0.758	0.301
0.5       	8.0_64.0	1.3	0.8	52	18	401	6	0	6	0.897	0.957	0.95	0.854	0.743	0.897	0.813	0.257
0.7_0.75  	4.0_64.0	1.3	0.8	64	8	247	11	0	11	0.853	0.969	0.942	0.822	0.889	0.853	0.871	0.111
0.7_0.75  	8.0_64.0	1.3	0.8	43	5	129	7	0	7	0.86	0.963	0.935	0.823	0.896	0.86	0.878	0.104
1.0       	4.0_64.0	1.3	0.8	64	4	133	11	0	11	0.853	0.971	0.929	0.824	0.941	0.853	0.895	0.059
1.0       	8.0_64.0	1.3	0.8	42	1	73	8	0	8	0.84	0.986	0.927	0.826	0.977	0.84	0.903	0.023
0.1_0.125 	4.0_64.0	1.3	0.9	41	2158	12920	34	16	18	0.547	0.857	0.855	0.404	0.019	0.547	0.037	0.981
0.1_0.125 	8.0_64.0	1.3	0.9	32	1436	8286	18	7	11	0.64	0.852	0.851	0.492	0.022	0.64	0.043	0.978
0.25      	4.0_64.0	1.3	0.9	49	378	4129	26	10	16	0.653	0.916	0.912	0.569	0.115	0.653	0.196	0.885
0.25      	8.0_64.0	1.3	0.9	38	223	2354	12	3	9	0.76	0.913	0.911	0.673	0.146	0.76	0.245	0.854
0.375     	4.0_64.0	1.3	0.9	48	14	409	15	2	13	0.762	0.967	0.94	0.729	0.774	0.762	0.768	0.226
0.375     	8.0_64.0	1.3	0.9	34	9	228	8	1	7	0.81	0.962	0.939	0.772	0.791	0.81	0.8	0.209
0.5       	4.0_64.0	1.3	0.9	70	25	755	17	2	15	0.805	0.968	0.952	0.773	0.737	0.805	0.77	0.263
0.5       	8.0_64.0	1.3	0.9	50	14	405	8	0	8	0.862	0.967	0.954	0.829	0.781	0.862	0.82	0.219
0.7_0.75  	4.0_64.0	1.3	0.9	63	7	248	12	0	12	0.84	0.973	0.942	0.813	0.9	0.84	0.869	0.1
0.7_0.75  	8.0_64.0	1.3	0.9	43	4	130	7	0	7	0.86	0.97	0.94	0.83	0.915	0.86	0.887	0.085
1.0       	4.0_64.0	1.3	0.9	64	4	133	11	0	11	0.853	0.971	0.929	0.824	0.941	0.853	0.895	0.059
1.0       	8.0_64.0	1.3	0.9	42	1	73	8	0	8	0.84	0.986	0.927	0.826	0.977	0.84	0.903	0.023
0.1_0.125 	4.0_64.0	1.3	1.0	41	2079	12999	34	16	18	0.547	0.862	0.861	0.409	0.019	0.547	0.037	0.981
0.1_0.125 	8.0_64.0	1.3	1.0	32	1385	8337	18	7	11	0.64	0.858	0.856	0.498	0.023	0.64	0.044	0.977
0.25      	4.0_64.0	1.3	1.0	49	356	4151	26	10	16	0.653	0.921	0.917	0.574	0.121	0.653	0.204	0.879
0.25      	8.0_64.0	1.3	1.0	38	210	2367	12	3	9	0.76	0.919	0.915	0.679	0.153	0.76	0.255	0.847
0.375     	4.0_64.0	1.3	1.0	47	13	410	16	2	14	0.746	0.969	0.94	0.715	0.783	0.746	0.764	0.217
0.375     	8.0_64.0	1.3	1.0	33	8	229	9	1	8	0.786	0.966	0.939	0.752	0.805	0.786	0.795	0.195
0.5       	4.0_64.0	1.3	1.0	70	20	760	17	2	15	0.805	0.974	0.957	0.779	0.778	0.805	0.791	0.222
0.5       	8.0_64.0	1.3	1.0	50	10	409	8	0	8	0.862	0.976	0.962	0.838	0.833	0.862	0.847	0.167
0.7_0.75  	4.0_64.0	1.3	1.0	63	6	249	12	0	12	0.84	0.976	0.945	0.816	0.913	0.84	0.875	0.087
0.7_0.75  	8.0_64.0	1.3	1.0	43	4	130	7	0	7	0.86	0.97	0.94	0.83	0.915	0.86	0.887	0.085
1.0       	4.0_64.0	1.3	1.0	64	3	134	11	0	11	0.853	0.978	0.934	0.831	0.955	0.853	0.901	0.045
1.0       	8.0_64.0	1.3	1.0	42	1	73	8	0	8	0.84	0.986	0.927	0.826	0.977	0.84	0.903	0.023
0.1_0.125 	4.0_64.0	1.4	0.0	44	3080	11998	31	16	15	0.587	0.796	0.795	0.383	0.014	0.587	0.027	0.986
0.1_0.125 	8.0_64.0	1.4	0.0	34	2048	7674	16	7	9	0.68	0.789	0.789	0.469	0.016	0.68	0.031	0.984
0.25      	4.0_64.0	1.4	0.0	50	795	3712	25	10	15	0.667	0.824	0.821	0.491	0.059	0.667	0.108	0.941
0.25      	8.0_64.0	1.4	0.0	39	487	2090	11	3	8	0.78	0.811	0.81	0.591	0.074	0.78	0.135	0.926
0.375     	4.0_64.0	1.4	0.0	52	65	358	11	2	9	0.825	0.846	0.844	0.671	0.444	0.825	0.577	0.556
0.375     	8.0_64.0	1.4	0.0	37	40	197	5	1	4	0.881	0.831	0.839	0.712	0.481	0.881	0.622	0.519
0.5       	4.0_64.0	1.4	0.0	80	140	640	7	2	5	0.92	0.821	0.83	0.741	0.364	0.92	0.522	0.636
0.5       	8.0_64.0	1.4	0.0	55	90	329	3	0	3	0.948	0.785	0.805	0.733	0.379	0.948	0.542	0.621
0.7_0.75  	4.0_64.0	1.4	0.0	73	33	222	2	0	2	0.973	0.871	0.894	0.844	0.689	0.973	0.807	0.311
0.7_0.75  	8.0_64.0	1.4	0.0	49	19	115	1	0	1	0.98	0.858	0.891	0.838	0.721	0.98	0.831	0.279
1.0       	4.0_64.0	1.4	0.0	73	17	120	2	0	2	0.973	0.876	0.91	0.849	0.811	0.973	0.885	0.189
1.0       	8.0_64.0	1.4	0.0	48	12	62	2	0	2	0.96	0.838	0.887	0.798	0.8	0.96	0.873	0.2
0.1_0.125 	4.0_64.0	1.4	0.1	43	3024	12054	32	16	16	0.573	0.799	0.798	0.372	0.014	0.573	0.027	0.986
0.1_0.125 	8.0_64.0	1.4	0.1	33	2016	7706	17	7	10	0.66	0.793	0.792	0.453	0.016	0.66	0.031	0.984
0.25      	4.0_64.0	1.4	0.1	50	766	3741	25	10	15	0.667	0.83	0.827	0.497	0.061	0.667	0.112	0.939
0.25      	8.0_64.0	1.4	0.1	39	468	2109	11	3	8	0.78	0.818	0.818	0.598	0.077	0.78	0.14	0.923
0.375     	4.0_64.0	1.4	0.1	52	62	361	11	2	9	0.825	0.853	0.85	0.678	0.456	0.825	0.587	0.544
0.375     	8.0_64.0	1.4	0.1	37	37	200	5	1	4	0.881	0.844	0.849	0.725	0.5	0.881	0.638	0.5
0.5       	4.0_64.0	1.4	0.1	79	131	649	8	2	6	0.908	0.832	0.84	0.74	0.376	0.908	0.532	0.624
0.5       	8.0_64.0	1.4	0.1	54	85	334	4	0	4	0.931	0.797	0.813	0.728	0.388	0.931	0.548	0.612
0.7_0.75  	4.0_64.0	1.4	0.1	72	33	222	3	0	3	0.96	0.871	0.891	0.831	0.686	0.96	0.8	0.314
0.7_0.75  	8.0_64.0	1.4	0.1	48	19	115	2	0	2	0.96	0.858	0.886	0.818	0.716	0.96	0.82	0.284
1.0       	4.0_64.0	1.4	0.1	73	15	122	2	0	2	0.973	0.891	0.92	0.864	0.83	0.973	0.896	0.17
1.0       	8.0_64.0	1.4	0.1	48	11	63	2	0	2	0.96	0.851	0.895	0.811	0.814	0.96	0.881	0.186
0.1_0.125 	4.0_64.0	1.4	0.2	43	2964	12114	32	16	16	0.573	0.803	0.802	0.376	0.014	0.573	0.027	0.986
0.1_0.125 	8.0_64.0	1.4	0.2	33	1982	7740	17	7	10	0.66	0.796	0.795	0.456	0.016	0.66	0.031	0.984
0.25      	4.0_64.0	1.4	0.2	50	738	3769	25	10	15	0.667	0.836	0.833	0.503	0.063	0.667	0.115	0.937
0.25      	8.0_64.0	1.4	0.2	39	447	2130	11	3	8	0.78	0.827	0.826	0.607	0.08	0.78	0.145	0.92
0.375     	4.0_64.0	1.4	0.2	52	56	367	11	2	9	0.825	0.868	0.862	0.693	0.481	0.825	0.608	0.519
0.375     	8.0_64.0	1.4	0.2	37	34	203	5	1	4	0.881	0.857	0.86	0.738	0.521	0.881	0.655	0.479
0.5       	4.0_64.0	1.4	0.2	77	122	658	10	2	8	0.885	0.844	0.848	0.729	0.387	0.885	0.539	0.613
0.5       	8.0_64.0	1.4	0.2	53	79	340	5	0	5	0.914	0.811	0.824	0.725	0.402	0.914	0.558	0.598
0.7_0.75  	4.0_64.0	1.4	0.2	72	28	227	3	0	3	0.96	0.89	0.906	0.85	0.72	0.96	0.823	0.28
0.7_0.75  	8.0_64.0	1.4	0.2	48	18	116	2	0	2	0.96	0.866	0.891	0.826	0.727	0.96	0.827	0.273
1.0       	4.0_64.0	1.4	0.2	73	11	126	2	0	2	0.973	0.92	0.939	0.893	0.869	0.973	0.918	0.131
1.0       	8.0_64.0	1.4	0.2	48	7	67	2	0	2	0.96	0.905	0.927	0.865	0.873	0.96	0.914	0.127
0.1_0.125 	4.0_64.0	1.4	0.3	43	2896	12182	32	16	16	0.573	0.808	0.807	0.381	0.015	0.573	0.029	0.985
0.1_0.125 	8.0_64.0	1.4	0.3	33	1935	7787	17	7	10	0.66	0.801	0.8	0.461	0.017	0.66	0.033	0.983
0.25      	4.0_64.0	1.4	0.3	50	706	3801	25	10	15	0.667	0.843	0.84	0.51	0.066	0.667	0.12	0.934
0.25      	8.0_64.0	1.4	0.3	39	426	2151	11	3	8	0.78	0.835	0.834	0.615	0.084	0.78	0.152	0.916
0.375     	4.0_64.0	1.4	0.3	50	47	376	13	2	11	0.794	0.889	0.877	0.683	0.515	0.794	0.625	0.485
0.375     	8.0_64.0	1.4	0.3	35	29	208	7	1	6	0.833	0.878	0.871	0.711	0.547	0.833	0.66	0.453
0.5       	4.0_64.0	1.4	0.3	77	111	669	10	2	8	0.885	0.858	0.86	0.743	0.41	0.885	0.56	0.59
0.5       	8.0_64.0	1.4	0.3	53	68	351	5	0	5	0.914	0.838	0.847	0.752	0.438	0.914	0.592	0.562
0.7_0.75  	4.0_64.0	1.4	0.3	72	23	232	3	0	3	0.96	0.91	0.921	0.87	0.758	0.96	0.847	0.242
0.7_0.75  	8.0_64.0	1.4	0.3	48	13	121	2	0	2	0.96	0.903	0.918	0.863	0.787	0.96	0.865	0.213
1.0       	4.0_64.0	1.4	0.3	72	10	127	3	0	3	0.96	0.927	0.939	0.887	0.878	0.96	0.917	0.122
1.0       	8.0_64.0	1.4	0.3	47	6	68	3	0	3	0.94	0.919	0.927	0.859	0.887	0.94	0.913	0.113
0.1_0.125 	4.0_64.0	1.4	0.4	42	2818	12260	33	16	17	0.56	0.813	0.812	0.373	0.015	0.56	0.029	0.985
0.1_0.125 	8.0_64.0	1.4	0.4	32	1895	7827	18	7	11	0.64	0.805	0.804	0.445	0.017	0.64	0.033	0.983
0.25      	4.0_64.0	1.4	0.4	50	672	3835	25	10	15	0.667	0.851	0.848	0.518	0.069	0.667	0.125	0.931
0.25      	8.0_64.0	1.4	0.4	39	404	2173	11	3	8	0.78	0.843	0.842	0.623	0.088	0.78	0.158	0.912
0.375     	4.0_64.0	1.4	0.4	50	44	379	13	2	11	0.794	0.896	0.883	0.69	0.532	0.794	0.637	0.468
0.375     	8.0_64.0	1.4	0.4	35	27	210	7	1	6	0.833	0.886	0.878	0.719	0.565	0.833	0.673	0.435
0.5       	4.0_64.0	1.4	0.4	76	100	680	11	2	9	0.874	0.872	0.872	0.746	0.432	0.874	0.578	0.568
0.5       	8.0_64.0	1.4	0.4	53	60	359	5	0	5	0.914	0.857	0.864	0.771	0.469	0.914	0.62	0.531
0.7_0.75  	4.0_64.0	1.4	0.4	69	19	236	6	0	6	0.92	0.925	0.924	0.845	0.784	0.92	0.847	0.216
0.7_0.75  	8.0_64.0	1.4	0.4	46	11	123	4	0	4	0.92	0.918	0.918	0.838	0.807	0.92	0.86	0.193
1.0       	4.0_64.0	1.4	0.4	72	9	128	3	0	3	0.96	0.934	0.943	0.894	0.889	0.96	0.923	0.111
1.0       	8.0_64.0	1.4	0.4	47	5	69	3	0	3	0.94	0.932	0.935	0.872	0.904	0.94	0.922	0.096
0.1_0.125 	4.0_64.0	1.4	0.5	42	2746	12332	33	16	17	0.56	0.818	0.817	0.378	0.015	0.56	0.029	0.985
0.1_0.125 	8.0_64.0	1.4	0.5	32	1843	7879	18	7	11	0.64	0.81	0.81	0.45	0.017	0.64	0.033	0.983
0.25      	4.0_64.0	1.4	0.5	50	628	3879	25	10	15	0.667	0.861	0.857	0.528	0.074	0.667	0.133	0.926
0.25      	8.0_64.0	1.4	0.5	39	379	2198	11	3	8	0.78	0.853	0.852	0.633	0.093	0.78	0.166	0.907
0.375     	4.0_64.0	1.4	0.5	49	40	383	14	2	12	0.778	0.905	0.889	0.683	0.551	0.778	0.645	0.449
0.375     	8.0_64.0	1.4	0.5	34	24	213	8	1	7	0.81	0.899	0.885	0.709	0.586	0.81	0.68	0.414
0.5       	4.0_64.0	1.4	0.5	75	89	691	12	2	10	0.862	0.886	0.884	0.748	0.457	0.862	0.597	0.543
0.5       	8.0_64.0	1.4	0.5	52	55	364	6	0	6	0.897	0.869	0.872	0.766	0.486	0.897	0.63	0.514
0.7_0.75  	4.0_64.0	1.4	0.5	69	16	239	6	0	6	0.92	0.937	0.933	0.857	0.812	0.92	0.863	0.188
0.7_0.75  	8.0_64.0	1.4	0.5	46	10	124	4	0	4	0.92	0.925	0.924	0.845	0.821	0.92	0.868	0.179
1.0       	4.0_64.0	1.4	0.5	71	8	129	4	0	4	0.947	0.942	0.943	0.889	0.899	0.947	0.922	0.101
1.0       	8.0_64.0	1.4	0.5	47	4	70	3	0	3	0.94	0.946	0.944	0.886	0.922	0.94	0.931	0.078
0.1_0.125 	4.0_64.0	1.4	0.6	42	2674	12404	33	16	17	0.56	0.823	0.821	0.383	0.015	0.56	0.029	0.985
0.1_0.125 	8.0_64.0	1.4	0.6	32	1792	7930	18	7	11	0.64	0.816	0.815	0.456	0.018	0.64	0.035	0.982
0.25      	4.0_64.0	1.4	0.6	50	596	3911	25	10	15	0.667	0.868	0.864	0.535	0.077	0.667	0.138	0.923
0.25      	8.0_64.0	1.4	0.6	39	364	2213	11	3	8	0.78	0.859	0.857	0.639	0.097	0.78	0.173	0.903
0.375     	4.0_64.0	1.4	0.6	48	36	387	15	2	13	0.762	0.915	0.895	0.677	0.571	0.762	0.653	0.429
0.375     	8.0_64.0	1.4	0.6	34	22	215	8	1	7	0.81	0.907	0.892	0.717	0.607	0.81	0.694	0.393
0.5       	4.0_64.0	1.4	0.6	74	80	700	13	2	11	0.851	0.897	0.893	0.748	0.481	0.851	0.615	0.519
0.5       	8.0_64.0	1.4	0.6	52	50	369	6	0	6	0.897	0.881	0.883	0.778	0.51	0.897	0.65	0.49
0.7_0.75  	4.0_64.0	1.4	0.6	67	14	241	8	0	8	0.893	0.945	0.933	0.838	0.827	0.893	0.859	0.173
0.7_0.75  	8.0_64.0	1.4	0.6	44	8	126	6	0	6	0.88	0.94	0.924	0.82	0.846	0.88	0.863	0.154
1.0       	4.0_64.0	1.4	0.6	69	8	129	6	0	6	0.92	0.942	0.934	0.862	0.896	0.92	0.908	0.104
1.0       	8.0_64.0	1.4	0.6	45	4	70	5	0	5	0.9	0.946	0.927	0.846	0.918	0.9	0.909	0.082
0.1_0.125 	4.0_64.0	1.4	0.7	42	2608	12470	33	16	17	0.56	0.827	0.826	0.387	0.016	0.56	0.031	0.984
0.1_0.125 	8.0_64.0	1.4	0.7	32	1749	7973	18	7	11	0.64	0.82	0.819	0.46	0.018	0.64	0.035	0.982
0.25      	4.0_64.0	1.4	0.7	50	562	3945	25	10	15	0.667	0.875	0.872	0.542	0.082	0.667	0.146	0.918
0.25      	8.0_64.0	1.4	0.7	39	341	2236	11	3	8	0.78	0.868	0.866	0.648	0.103	0.78	0.182	0.897
0.375     	4.0_64.0	1.4	0.7	48	30	393	15	2	13	0.762	0.929	0.907	0.691	0.615	0.762	0.681	0.385
0.375     	8.0_64.0	1.4	0.7	34	20	217	8	1	7	0.81	0.916	0.9	0.726	0.63	0.81	0.709	0.37
0.5       	4.0_64.0	1.4	0.7	73	65	715	14	2	12	0.839	0.917	0.909	0.756	0.529	0.839	0.649	0.471
0.5       	8.0_64.0	1.4	0.7	52	39	380	6	0	6	0.897	0.907	0.906	0.804	0.571	0.897	0.698	0.429
0.7_0.75  	4.0_64.0	1.4	0.7	67	12	243	8	0	8	0.893	0.953	0.939	0.846	0.848	0.893	0.87	0.152
0.7_0.75  	8.0_64.0	1.4	0.7	44	7	127	6	0	6	0.88	0.948	0.929	0.828	0.863	0.88	0.871	0.137
1.0       	4.0_64.0	1.4	0.7	68	8	129	7	0	7	0.907	0.942	0.929	0.849	0.895	0.907	0.901	0.105
1.0       	8.0_64.0	1.4	0.7	44	4	70	6	0	6	0.88	0.946	0.919	0.826	0.917	0.88	0.898	0.083
0.1_0.125 	4.0_64.0	1.4	0.8	42	2542	12536	33	16	17	0.56	0.831	0.83	0.391	0.016	0.56	0.031	0.984
0.1_0.125 	8.0_64.0	1.4	0.8	32	1703	8019	18	7	11	0.64	0.825	0.824	0.465	0.018	0.64	0.035	0.982
0.25      	4.0_64.0	1.4	0.8	50	523	3984	25	10	15	0.667	0.884	0.88	0.551	0.087	0.667	0.154	0.913
0.25      	8.0_64.0	1.4	0.8	39	315	2262	11	3	8	0.78	0.878	0.876	0.658	0.11	0.78	0.193	0.89
0.375     	4.0_64.0	1.4	0.8	48	25	398	15	2	13	0.762	0.941	0.918	0.703	0.658	0.762	0.706	0.342
0.375     	8.0_64.0	1.4	0.8	34	18	219	8	1	7	0.81	0.924	0.907	0.734	0.654	0.81	0.724	0.346
0.5       	4.0_64.0	1.4	0.8	73	50	730	14	2	12	0.839	0.936	0.926	0.775	0.593	0.839	0.695	0.407
0.5       	8.0_64.0	1.4	0.8	52	31	388	6	0	6	0.897	0.926	0.922	0.823	0.627	0.897	0.738	0.373
0.7_0.75  	4.0_64.0	1.4	0.8	66	9	246	9	0	9	0.88	0.965	0.945	0.845	0.88	0.88	0.88	0.12
0.7_0.75  	8.0_64.0	1.4	0.8	44	5	129	6	0	6	0.88	0.963	0.94	0.843	0.898	0.88	0.889	0.102
1.0       	4.0_64.0	1.4	0.8	65	8	129	10	0	10	0.867	0.942	0.915	0.809	0.89	0.867	0.878	0.11
1.0       	8.0_64.0	1.4	0.8	42	4	70	8	0	8	0.84	0.946	0.903	0.786	0.913	0.84	0.875	0.087
0.1_0.125 	4.0_64.0	1.4	0.9	42	2452	12626	33	16	17	0.56	0.837	0.836	0.397	0.017	0.56	0.033	0.983
0.1_0.125 	8.0_64.0	1.4	0.9	32	1644	8078	18	7	11	0.64	0.831	0.83	0.471	0.019	0.64	0.037	0.981
0.25      	4.0_64.0	1.4	0.9	49	480	4027	26	10	16	0.653	0.893	0.89	0.546	0.093	0.653	0.163	0.907
0.25      	8.0_64.0	1.4	0.9	38	294	2283	12	3	9	0.76	0.886	0.884	0.646	0.114	0.76	0.198	0.886
0.375     	4.0_64.0	1.4	0.9	48	20	403	15	2	13	0.762	0.953	0.928	0.715	0.706	0.762	0.733	0.294
0.375     	8.0_64.0	1.4	0.9	34	13	224	8	1	7	0.81	0.945	0.925	0.755	0.723	0.81	0.764	0.277
0.5       	4.0_64.0	1.4	0.9	73	42	738	14	2	12	0.839	0.946	0.935	0.785	0.635	0.839	0.723	0.365
